Error :setVideoProfile, :1579

Create video stream channel for type : 0, uid :0

duration : 2, tx :60142, rx :7999, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :1
duration : 92, tx :6308151, rx :77674, txbr :562, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 94, tx :6453948, rx :79379, txbr :582, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 95, tx :6605116, rx :81032, txbr :605, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 98, tx :6746837, rx :82548, txbr :566, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 100, tx :6890275, rx :84186, txbr :574, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 102, tx :7039628, rx :85884, txbr :597, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 104, tx :7199433, rx :87558, txbr :639, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 106, tx :7343910, rx :89208, txbr :577, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 108, tx :7484182, rx :90813, txbr :561, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 110, tx :7627720, rx :92432, txbr :574, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 112, tx :7777573, rx :94137, txbr :599, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 114, tx :7919247, rx :95835, txbr :566, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 116, tx :8060956, rx :97473, txbr :566, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 118, tx :8205894, rx :99092, txbr :579, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 120, tx :8351529, rx :100697, txbr :582, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 122, tx :8487735, rx :102347, txbr :544, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 124, tx :8635405, rx :103973, txbr :590, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 126, tx :8778274, rx :105719, txbr :571, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 128, tx :8925762, rx :107424, txbr :589, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 130, tx :9066615, rx :108995, txbr :563, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 132, tx :9218584, rx :110533, txbr :608, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 134, tx :9358350, rx :112231, txbr :558, rxbr :6, txAudioBr :17, rxAudioBr :0, users :1

duration : 136, tx :9507906, rx :113857, txbr :598, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 138, tx :9644091, rx :115634, txbr :544, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 140, tx :9792064, rx :117308, txbr :591, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 142, tx :9937283, rx :118879, txbr :581, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 144, tx :10089765, rx :120563, txbr :609, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 146, tx :10228084, rx :122060, txbr :553, rxbr :5, txAudioBr :13, rxAudioBr :0, users :1

duration : 148, tx :10376805, rx :123741, txbr :594, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 150, tx :10523068, rx :125518, txbr :585, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 152, tx :10662694, rx :127144, txbr :558, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 154, tx :10807994, rx :128708, txbr :580, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 156, tx :10956642, rx :130392, txbr :594, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 158, tx :11095012, rx :132018, txbr :553, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 160, tx :11249750, rx :133723, txbr :618, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 162, tx :11389465, rx :135347, txbr :559, rxbr :6, txAudioBr :16, rxAudioBr :0, users :1

duration : 164, tx :11538825, rx :136973, txbr :597, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 166, tx :11677427, rx :138678, txbr :554, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 168, tx :11824980, rx :140228, txbr :590, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 170, tx :11966121, rx :141902, txbr :564, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 172, tx :12112180, rx :143552, txbr :584, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 174, tx :12254150, rx :145305, txbr :567, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 176, tx :12397417, rx :146924, txbr :573, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 178, tx :12548479, rx :148708, txbr :604, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

duration : 180, tx :12688158, rx :150179, txbr :558, rxbr :5, txAudioBr :12, rxAudioBr :0, users :1

duration : 182, tx :12835165, rx :151817, txbr :588, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 184, tx :12975770, rx :153515, txbr :562, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 186, tx :13125414, rx :155189, txbr :598, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 188, tx :13266014, rx :156839, txbr :562, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 190, tx :13410832, rx :158544, txbr :579, rxbr :6, txAudioBr :14, rxAudioBr :0, users :1

duration : 192, tx :13557162, rx :160063, txbr :585, rxbr :6, txAudioBr :15, rxAudioBr :0, users :1

duration : 194, tx :13705597, rx :161713, txbr :594, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 196, tx :13846588, rx :163296, txbr :563, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 198, tx :14006099, rx :165049, txbr :638, rxbr :7, txAudioBr :14, rxAudioBr :0, users :1

duration : 200, tx :14150240, rx :166723, txbr :576, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 202, tx :14293871, rx :168373, txbr :574, rxbr :6, txAudioBr :12, rxAudioBr :0, users :1

duration : 204, tx :14435250, rx :169923, txbr :565, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 206, tx :14577353, rx :171549, txbr :568, rxbr :6, txAudioBr :13, rxAudioBr :0, users :1

duration : 208, tx :14722871, rx :173302, txbr :582, rxbr :7, txAudioBr :12, rxAudioBr :0, users :1

