Error :setVideoProfile, :1579

Create video stream channel for type : 0, uid :0

duration : 1, tx :1503, rx :837, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0
duration : 81, tx :9369, rx :2709, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 83, tx :9563, rx :2757, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 85, tx :9757, rx :2805, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 87, tx :9940, rx :2853, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 89, tx :10124, rx :2901, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 91, tx :10307, rx :2949, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 93, tx :10495, rx :2997, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 95, tx :10678, rx :3045, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 97, tx :10872, rx :3093, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 99, tx :11061, rx :3141, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 101, tx :11250, rx :3189, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 103, tx :11444, rx :3237, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 105, tx :11632, rx :3285, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 107, tx :11826, rx :3333, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 109, tx :12003, rx :3381, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 111, tx :12191, rx :3429, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 113, tx :12379, rx :3477, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 115, tx :12567, rx :3525, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 117, tx :12756, rx :3573, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 119, tx :12945, rx :3621, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 121, tx :13134, rx :3669, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 123, tx :13328, rx :3717, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 125, tx :13522, rx :3765, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 127, tx :13711, rx :3813, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 129, tx :13894, rx :3861, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 131, tx :14077, rx :3909, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 133, tx :14266, rx :3957, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 135, tx :14460, rx :4005, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 137, tx :14648, rx :4053, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 139, tx :14836, rx :4101, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 141, tx :15030, rx :4149, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 143, tx :15218, rx :4197, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 145, tx :15412, rx :4245, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 147, tx :15606, rx :4293, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 149, tx :15794, rx :4341, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 151, tx :15983, rx :4389, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 153, tx :16177, rx :4437, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 155, tx :16354, rx :4485, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 157, tx :16542, rx :4533, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

duration : 159, tx :16725, rx :4581, txbr :0, rxbr :0, txAudioBr :0, rxAudioBr :0, users :0

